"country","sex","field.of.education","level.of.education","year","n.people","flag.codes","flags"
"OECD - Europe","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2014,18559.333,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2015,20459.559,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2016,22116.398,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,23184.184,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,11484.583,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,13516,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,14110.117,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,14820.7,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,17357.42,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,17847.508,"",""
"OECD - Europe","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,16810.733,"",""
"OECD - Europe","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,17831.69,"",""
"OECD - Europe","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,19778.507,"",""
"OECD - Europe","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,15030.844,"",""
"OECD - Europe","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,16648.875,"",""
"OECD - Europe","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,52219.5,"",""
"OECD - Europe","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,54861.567,"",""
"OECD - Europe","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,59230.864,"",""
"OECD - Europe","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,46793.35,"",""
"OECD - Europe","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,50163.903,"",""
"OECD - Europe","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,7069.894,"",""
"OECD - Europe","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,7588.823,"",""
"OECD - Europe","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,8958.628,"",""
"OECD - Europe","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,9359.817,"",""
"OECD - Europe","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,10424.671,"",""
"OECD - Europe","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,24119.279,"",""
"OECD - Europe","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,25714.17,"",""
"OECD - Europe","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,29119.973,"",""
"OECD - Europe","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,29893.513,"",""
"OECD - Europe","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,33006.384,"",""
"OECD - Europe","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,7499.889,"",""
"OECD - Europe","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,7887.366,"",""
"OECD - Europe","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,8539.212,"",""
"OECD - Europe","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,9227.106,"",""
"OECD - Europe","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,10393.934,"",""
"OECD - Europe","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,21375.079,"",""
"OECD - Europe","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,21828.352,"",""
"OECD - Europe","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,22784.902,"",""
"OECD - Europe","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,23484.804,"",""
"OECD - Europe","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,25490.202,"",""
"OECD - Europe","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,1703.95,"",""
"OECD - Europe","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,1973.921,"",""
"OECD - Europe","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2085.52,"",""
"OECD - Europe","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,4535.143,"",""
"OECD - Europe","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,5113.783,"",""
"OECD - Europe","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5164.317,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,54822.976,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,58309.66,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,71625.991,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,59800.639,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,63869.424,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,117273.253,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,125047.443,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,171936.747,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,136135.35,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,140935.153,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,20775.365,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,21664.181,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,27392.497,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,30247.07,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,32226.991,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,46154.34,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,49039.405,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,72894.303,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,79994.027,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,83199.484,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,27074.528,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,29308.258,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,34944.547,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,37501.077,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,40423.33,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,54148.232,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,58622.441,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,74639.206,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,80117.401,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,84694.74,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,4615.083,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,7938.752,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,8262.223,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,9797.682,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,18066.038,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,18437.296,"",""
"OECD - Total","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,1781680.985,"",""
"OECD - Total","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,1824645.69,"",""
"OECD - Total","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,1840922.581,"",""
"OECD - Total","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,1965687.504,"",""
"OECD - Total","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,1865432.562,"",""
"OECD - Total","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,1930143.292,"",""
