"country","degree","sex","age","year","earn.month","flags"
"Slovenia","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,NA,"Missing data"
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,130.8719,""
"Finland","Tertiary education","F","55-64 years",2016,147.56828,""
"Germany","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,170.05298,""
"Lithuania","Master’s, Doctoral or equivalent education","M","25-64 years",2014,215.98253,""
"Norway","Master’s, Doctoral or equivalent education","T","25-64 years",2017,154.51694,""
"Luxembourg","Master’s, Doctoral or equivalent education","F","55-64 years",2016,NA,"Data below the publication limit"
"Mexico","Bachelor’s or equivalent education","T","25-64 years",2016,192.01883,""
"OECD - Average","Master’s, Doctoral or equivalent education","T","55-64 years",NA,202.45827,""
"Belgium","Bachelor’s or equivalent education","F","55-64 years",2017,162.413,""
"United States","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,182.23218,""
"Mexico","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2016,198.25955,""
"OECD - Average","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",NA,165.19082,""
"Costa Rica","Tertiary education","T","25-64 years",2017,200.72102,""
"Australia","Tertiary education","M","25-64 years",2016,135.79778,""
"G20","Master’s, Doctoral or equivalent education","F","55-64 years",NA,NA,"Missing data"
"New Zealand","Master’s, Doctoral or equivalent education","F","55-64 years",2017,214.30214,""
"Denmark","Bachelor’s or equivalent education","F","25-64 years",2017,112.90273,""
"Germany","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,176.42644,""
"European Union 23 members in OECD","Master’s, Doctoral or equivalent education","M","55-64 years",NA,251.0414,""
"Colombia","Master’s, Doctoral or equivalent education","M","25-64 years",2017,NA,"Missing data"
"Luxembourg","Master’s, Doctoral or equivalent education","M","25-64 years",2016,154.54263,""
"United States","Tertiary education","T","55-64 years",2017,170.5721,""
"Netherlands","Master’s, Doctoral or equivalent education","F","55-64 years",2017,216.93724,""
"Luxembourg","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2016,144.26266,""
"Israel","Tertiary education","M","25-64 years",2017,186.55177,""
"United States","Bachelor’s or equivalent education","M","55-64 years",2017,194.41647,""
"Netherlands","Bachelor’s or equivalent education","F","25-64 years",2017,138.37984,""
"Colombia","Tertiary education","T","25-64 years",2017,NA,"Missing data"
"New Zealand","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,158.23663,""
"Netherlands","Tertiary education","F","25-64 years",2017,158.5078,""
"Czech Republic","Tertiary education","T","25-64 years",2015,NA,"Missing data"
"Finland","Master’s, Doctoral or equivalent education","T","55-64 years",2016,250.31648,""
"Portugal","Bachelor’s or equivalent education","F","25-64 years",2017,166.64375,"Includes data from another category"
"Estonia","Tertiary education","F","25-64 years",2017,156.10703,""
"Canada","Bachelor’s or equivalent education","T","25-64 years",2016,153.45462,""
"Australia","Bachelor’s or equivalent education","F","25-64 years",2016,149.64388,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,171.35931,""
"Switzerland","Master’s, Doctoral or equivalent education","F","25-64 years",2017,164.74548,"Includes data from another category"
"Turkey","Master’s, Doctoral or equivalent education","T","55-64 years",2017,NA,"Data included in another category"
"Chile","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,299.43713,""
"Colombia","Tertiary education","T","25-64 years",2017,232.2843,""
"Turkey","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,NA,"Missing data"
"Ireland","Bachelor’s or equivalent education","F","25-64 years",2017,153.03651,""
"France","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2015,NA,"Missing data"
"Finland","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2016,144.71133,""
"Colombia","Bachelor’s or equivalent education","F","25-64 years",2017,NA,"Missing data"
"Ireland","Tertiary education","M","25-64 years",2017,203.97003,""
"Luxembourg","Bachelor’s or equivalent education","T","25-64 years",2016,138.82341,""
"Lithuania","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2014,179.30118,""
"Lithuania","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2014,185.79778,""
"Switzerland","Master’s, Doctoral or equivalent education","M","25-64 years",2017,158.5162,"Includes data from another category"
"OECD - Average","Tertiary education","M","25-64 years",NA,161.18059,""
"Korea","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,178.35561,""
"Denmark","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,128.45869,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,133.4178,""
"Ireland","Tertiary education","F","55-64 years",2017,145.5081,""
"European Union 23 members in OECD","Bachelor’s or equivalent education","M","25-64 years",NA,144.47446,""
"Canada","Bachelor’s or equivalent education","M","25-64 years",2016,154.29964,""
"Austria","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,184.99109,""
"United Kingdom","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,NA,"Missing data"
"Netherlands","Bachelor’s or equivalent education","T","25-64 years",2017,131.93057,""
"Hungary","Tertiary education","M","25-64 years",2017,209.64888,""
"European Union 23 members in OECD","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",NA,162.45661,""
"Norway","Tertiary education","T","25-64 years",2017,126.3826,""
"France","Tertiary education","F","55-64 years",2015,NA,"Missing data"
"Costa Rica","Bachelor’s or equivalent education","M","55-64 years",2017,195.02855,""
"Czech Republic","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2015,185.76161,""
"Korea","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,160.50954,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2016,230.13136,""
"Switzerland","Tertiary education","T","25-64 years",2017,165.86598,""
"United States","Master’s, Doctoral or equivalent education","M","25-64 years",2017,239.05952,""
"Costa Rica","Bachelor’s or equivalent education","F","25-64 years",2017,225.79146,""
"European Union 23 members in OECD","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",NA,172.28008,""
"United States","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,191.93039,""
"Latvia","Tertiary education","T","25-64 years",2017,145.51617,""
"Colombia","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,NA,"Missing data"
"Norway","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,138.82571,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,170.59497,""
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,165.86598,""
"Germany","Master’s, Doctoral or equivalent education","M","25-64 years",2017,179.10384,""
"Norway","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,145.41716,""
"Netherlands","Tertiary education","T","25-64 years",2017,150.21384,""
"European Union 23 members in OECD","Tertiary education","M","25-64 years",NA,167.00418,""
"Austria","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,292.27008,""
"Brazil","Master’s, Doctoral or equivalent education","F","25-64 years",2015,461.33627,""
"Lithuania","Tertiary education","M","25-64 years",2014,182.48276,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2016,151.52895,""
"OECD - Average","Tertiary education","F","55-64 years",NA,166.24862,""
"Korea","Tertiary education","T","25-64 years",2017,140.94133,""
"Italy","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2015,162.56575,""
"Turkey","Tertiary education","M","25-64 years",2017,166.722,""
"Turkey","Tertiary education","T","25-64 years",2017,NA,"Missing data"
"France","Bachelor’s or equivalent education","F","25-64 years",2015,133.21495,""
"Portugal","Tertiary education","F","55-64 years",2017,211.0181,""
"Czech Republic","Master’s, Doctoral or equivalent education","M","25-64 years",2015,190.23299,""
"Costa Rica","Bachelor’s or equivalent education","M","55-64 years",2017,191.82692,""
"Portugal","Master’s, Doctoral or equivalent education","T","55-64 years",2017,NA,"Data included in another category"
"Costa Rica","Master’s, Doctoral or equivalent education","M","55-64 years",2017,NA,"Data below the publication limit"
"Netherlands","Master’s, Doctoral or equivalent education","M","25-64 years",2017,172.80531,""
"Portugal","Master’s, Doctoral or equivalent education","F","25-64 years",2017,NA,"Data included in another category"
"Ireland","Bachelor’s or equivalent education","T","25-64 years",2017,180.76784,""
"Turkey","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,NA,"Missing data"
"European Union 23 members in OECD","Master’s, Doctoral or equivalent education","M","25-64 years",NA,178.03661,""
"Sweden","Tertiary education","T","25-64 years",2017,125.0046,""
"Portugal","Tertiary education","F","25-64 years",2017,166.55542,""
"Estonia","Tertiary education","T","25-64 years",2017,130.16406,""
"Israel","Master’s, Doctoral or equivalent education","M","55-64 years",2017,244.98994,""
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,150.37444,""
"Luxembourg","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2016,160.94405,""
"United States","Tertiary education","T","25-64 years",2017,171.80711,""
"Italy","Tertiary education","M","25-64 years",2015,145.2798,""
"Spain","Tertiary education","T","25-64 years",2016,157.09821,""
"Czech Republic","Master’s, Doctoral or equivalent education","F","55-64 years",2015,NA,"Missing data"
"Denmark","Master’s, Doctoral or equivalent education","F","25-34 years",2017,159.08604,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,126.0934,""
"Korea","Tertiary education","F","55-64 years",2017,180.43808,""
"Switzerland","Master’s, Doctoral or equivalent education","F","55-64 years",2017,195.55058,"Includes data from another category"
"Korea","Bachelor’s or equivalent education","M","55-64 years",2017,154.10498,""
"Spain","Bachelor’s or equivalent education","F","55-64 years",2016,228.82387,""
"Lithuania","Tertiary education","T","25-64 years",2014,NA,"Missing data"
"Austria","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,200.85928,""
"Luxembourg","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2016,144.18509,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2016,157.58408,""
"New Zealand","Tertiary education","F","55-64 years",2017,130.67261,""
"Israel","Bachelor’s or equivalent education","F","25-64 years",2017,146.32982,""
"Hungary","Tertiary education","M","25-64 years",2017,209.64888,""
"Italy","Bachelor’s or equivalent education","F","25-64 years",2015,NA,"Data included in another category"
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2016,185.35428,""
"Poland","Master’s, Doctoral or equivalent education","T","55-64 years",2016,175.07382,""
"Estonia","Master’s, Doctoral or equivalent education","M","55-64 years",2017,149.92435,""
"Costa Rica","Tertiary education","M","25-64 years",2017,190.18703,""
"Brazil","Bachelor’s or equivalent education","F","25-64 years",2015,242.48398,"Includes data from another category"
"Hungary","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,181.53014,""
"Chile","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,295.88568,""
"Colombia","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,NA,"Missing data"
"Costa Rica","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,204.91013,""
"Slovak Republic","Tertiary education","T","25-64 years",2017,163.01807,""
"United States","Tertiary education","T","25-64 years",2017,197.25336,""
"New Zealand","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,135.42848,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2016,191.19574,""
"France","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2015,174.38046,""
"Mexico","Tertiary education","M","25-64 years",2016,208.31317,""
"Brazil","Master’s, Doctoral or equivalent education","F","55-64 years",2015,721.17334,""
