"country","sex","field","level.of.education","year","percent","flags"
"India","M","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,1.015,""
"India","T","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.704,""
"India","F","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6.713,""
"India","M","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,8.466,""
"India","T","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.162,""
"India","F","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.135,""
"India","M","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.152,""
"India","T","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,4.034,""
"India","F","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,3.871,""
"India","M","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,4.232,""
"India","T","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.546,""
"India","F","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4.483,""
"India","M","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6.363,""
"India","T","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.265,""
"India","F","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.4,""
"India","M","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.124,""
"India","T","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0.314,""
"India","F","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0.456,""
"India","M","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0.141,""
"India","T","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.844,""
"India","F","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.582,""
"India","M","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.277,""
"Indonesia","T","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,30.423,""
"Indonesia","F","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,37.271,""
"Indonesia","M","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,20.892,""
"Indonesia","T","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,22.631,""
"Indonesia","F","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,26.172,""
"Indonesia","M","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,19.394,""
"Indonesia","T","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,21.923,""
"Indonesia","F","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,21.354,""
"Indonesia","M","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,22.263,""
"Indonesia","T","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.618,""
"Indonesia","F","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.988,""
"Indonesia","M","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.103,""
"Indonesia","T","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,10.051,""
"Indonesia","F","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,7.23,""
"Indonesia","M","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,12.629,""
"Indonesia","T","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.907,""
"Indonesia","F","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.262,""
"Indonesia","M","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,8.293,""
"Indonesia","T","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,12.684,""
"Indonesia","F","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,10.519,""
"Indonesia","M","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,15.698,""
"Indonesia","T","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,18.18,""
"Indonesia","F","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,17.249,""
"Indonesia","M","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,19.031,""
"Indonesia","T","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,27.709,""
"Indonesia","F","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,21.846,""
"Indonesia","M","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,31.22,""
"Indonesia","T","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,19.144,""
"Indonesia","F","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,19.239,""
"Indonesia","M","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,19.013,""
"Indonesia","T","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,25.965,""
"Indonesia","F","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,23.456,""
"Indonesia","M","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,28.258,""
"Indonesia","T","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,14.454,""
"Indonesia","F","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,13.908,""
"Indonesia","M","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,14.781,""
"Indonesia","T","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.262,""
"Indonesia","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.152,""
"Indonesia","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.022,""
"Indonesia","T","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,2.442,""
"Indonesia","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,3.275,""
"Indonesia","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,1.68,""
"Indonesia","T","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.141,""
"Indonesia","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.2,""
"Indonesia","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.907,""
"Indonesia","T","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.02,""
"Indonesia","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.206,""
"Indonesia","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,13.329,""
"Indonesia","T","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,2.963,""
"Indonesia","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,1.711,""
"Indonesia","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,4.107,""
"Indonesia","T","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.383,""
"Indonesia","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.538,""
"Indonesia","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.29,""
"Indonesia","T","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.262,""
"Indonesia","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.597,""
"Indonesia","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,11.364,""
"Indonesia","T","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,5.347,""
"Indonesia","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,3.469,""
"Indonesia","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,7.064,""
"Indonesia","T","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.417,""
"Indonesia","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4.615,""
"Indonesia","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.898,""
"Indonesia","T","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.215,""
"Indonesia","F","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.427,""
"Indonesia","M","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.312,""
"Indonesia","T","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,2.796,""
"Indonesia","F","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,3.086,""
"Indonesia","M","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,2.532,""
"Indonesia","T","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.423,""
"Indonesia","F","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.108,""
"Indonesia","M","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6.414,""
"Indonesia","T","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,11.371,""
"Indonesia","F","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,13.601,""
"Indonesia","M","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.267,""
"Indonesia","T","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,9.626,""
"Indonesia","F","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,14.352,""
"Indonesia","M","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,5.306,""
"Indonesia","T","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,8.645,""
"Indonesia","F","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,13.169,""
"Indonesia","M","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.934,""
"Indonesia","T","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Indonesia","F","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Indonesia","M","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Indonesia","T","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Indonesia","F","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Indonesia","M","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Indonesia","T","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Indonesia","F","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Indonesia","M","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Israel","T","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Israel","F","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Israel","M","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Israel","T","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Israel","F","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Israel","M","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Israel","T","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Israel","F","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Israel","M","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
